conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
589,mistral_large,-7139303090218371925,mistral_large_-7139303090218371925,7,0.033119142055511475,0.14355504512786865,0.27527207136154175,32.0,,0,0
589,mistral_large,-7139303090218371925,mistral_large_-7139303090218371925,8,0.04843783378601074,0.10294997692108154,0.3237099051475525,39.0,,0,1
590,mistral_large,-1908574301602503560,mistral_large_-1908574301602503560,0,,0.10481786727905273,0.0,45.0,,0,0
590,mistral_large,-1908574301602503560,mistral_large_-1908574301602503560,1,0.0267522931098938,0.07889723777770996,0.0267522931098938,48.0,,0,0
590,mistral_large,-1908574301602503560,mistral_large_-1908574301602503560,2,0.0315936803817749,0.08373761177062988,0.0583459734916687,61.0,,0,0
590,mistral_large,-1908574301602503560,mistral_large_-1908574301602503560,3,0.019131004810333252,0.09033989906311035,0.07747697830200195,55.0,,0,0
590,mistral_large,-1908574301602503560,mistral_large_-1908574301602503560,4,0.04385429620742798,0.1297484040260315,0.12133127450942993,55.0,,0,0
590,mistral_large,-1908574301602503560,mistral_large_-1908574301602503560,5,0.06234782934188843,0.08031141757965088,0.18367910385131836,54.0,,0,0
590,mistral_large,-1908574301602503560,mistral_large_-1908574301602503560,6,0.05149644613265991,0.08241569995880127,0.23517554998397827,52.0,,0,0
590,mistral_large,-1908574301602503560,mistral_large_-1908574301602503560,7,0.042064011096954346,0.08211493492126465,0.2772395610809326,55.0,,0,0
590,mistral_large,-1908574301602503560,mistral_large_-1908574301602503560,8,0.029362797737121582,0.08654725551605225,0.3066023588180542,62.0,,0,1
591,mistral_large,-7217508861008709260,mistral_large_-7217508861008709260,0,,0.14280551671981812,0.0,45.0,,1,0
591,mistral_large,-7217508861008709260,mistral_large_-7217508861008709260,1,,,,,,0,0
591,mistral_large,-7217508861008709260,mistral_large_-7217508861008709260,2,,,,,,0,0
591,mistral_large,-7217508861008709260,mistral_large_-7217508861008709260,3,,,,,,0,0
591,mistral_large,-7217508861008709260,mistral_large_-7217508861008709260,4,,,,,,0,0
591,mistral_large,-7217508861008709260,mistral_large_-7217508861008709260,5,,,,,,0,0
591,mistral_large,-7217508861008709260,mistral_large_-7217508861008709260,6,,,,,,0,0
591,mistral_large,-7217508861008709260,mistral_large_-7217508861008709260,7,,,,,,0,0
591,mistral_large,-7217508861008709260,mistral_large_-7217508861008709260,8,,,,,,0,0
592,mistral_large,-2760636665613495925,mistral_large_-2760636665613495925,0,,0.10326886177062988,0.0,57.0,,0,0
592,mistral_large,-2760636665613495925,mistral_large_-2760636665613495925,1,0.032402873039245605,0.07448142766952515,0.032402873039245605,60.0,,0,0
592,mistral_large,-2760636665613495925,mistral_large_-2760636665613495925,2,0.019440770149230957,0.05900794267654419,0.05184364318847656,73.0,,1,0
592,mistral_large,-2760636665613495925,mistral_large_-2760636665613495925,3,0.015279412269592285,0.06012755632400513,0.06712305545806885,67.0,,0,0
592,mistral_large,-2760636665613495925,mistral_large_-2760636665613495925,4,0.03435033559799194,0.103401780128479,0.10147339105606079,67.0,,0,0
592,mistral_large,-2760636665613495925,mistral_large_-2760636665613495925,5,0.054262518882751465,0.06306344270706177,0.15573590993881226,66.0,,0,0
592,mistral_large,-2760636665613495925,mistral_large_-2760636665613495925,6,0.05704009532928467,0.07068723440170288,0.21277600526809692,69.0,,0,0
592,mistral_large,-2760636665613495925,mistral_large_-2760636665613495925,7,0.03896421194076538,0.0756751298904419,0.2517402172088623,72.0,,0,0
592,mistral_large,-2760636665613495925,mistral_large_-2760636665613495925,8,0.04373061656951904,0.07251626253128052,0.29547083377838135,74.0,,0,0
593,mistral_large,-3822068877860980934,mistral_large_-3822068877860980934,0,,0.24077212810516357,0.0,17.0,,1,0
593,mistral_large,-3822068877860980934,mistral_large_-3822068877860980934,1,,,,,,0,0
593,mistral_large,-3822068877860980934,mistral_large_-3822068877860980934,2,,,,,,0,0
593,mistral_large,-3822068877860980934,mistral_large_-3822068877860980934,3,,,,,,0,0
593,mistral_large,-3822068877860980934,mistral_large_-3822068877860980934,4,,,,,,0,0
593,mistral_large,-3822068877860980934,mistral_large_-3822068877860980934,5,,,,,,0,0
593,mistral_large,-3822068877860980934,mistral_large_-3822068877860980934,6,,,,,,0,0
593,mistral_large,-3822068877860980934,mistral_large_-3822068877860980934,7,,,,,,0,0
593,mistral_large,-3822068877860980934,mistral_large_-3822068877860980934,8,,,,,,0,0
594,mistral_large,-420159000634361048,mistral_large_-420159000634361048,0,,0.16588151454925537,0.0,16.0,,1,0
594,mistral_large,-420159000634361048,mistral_large_-420159000634361048,1,,,,,,0,0
594,mistral_large,-420159000634361048,mistral_large_-420159000634361048,2,,,,,,0,0
594,mistral_large,-420159000634361048,mistral_large_-420159000634361048,3,,,,,,0,0
594,mistral_large,-420159000634361048,mistral_large_-420159000634361048,4,,,,,,0,0
594,mistral_large,-420159000634361048,mistral_large_-420159000634361048,5,,,,,,0,0
594,mistral_large,-420159000634361048,mistral_large_-420159000634361048,6,,,,,,0,0
594,mistral_large,-420159000634361048,mistral_large_-420159000634361048,7,,,,,,0,0
594,mistral_large,-420159000634361048,mistral_large_-420159000634361048,8,,,,,,0,0
595,mistral_large,-6101296284834611487,mistral_large_-6101296284834611487,0,,0.12360525131225586,0.0,36.0,,0,0
595,mistral_large,-6101296284834611487,mistral_large_-6101296284834611487,1,0.0121077299118042,0.12509047985076904,0.0121077299118042,39.0,,0,0
595,mistral_large,-6101296284834611487,mistral_large_-6101296284834611487,2,0.03268754482269287,0.13369816541671753,0.04479527473449707,52.0,,0,0
595,mistral_large,-6101296284834611487,mistral_large_-6101296284834611487,3,0.017610549926757812,0.15311408042907715,0.06240582466125488,46.0,,0,0
595,mistral_large,-6101296284834611487,mistral_large_-6101296284834611487,4,0.020590543746948242,0.18084228038787842,0.08299636840820312,46.0,,0,0
595,mistral_large,-6101296284834611487,mistral_large_-6101296284834611487,5,0.03902554512023926,0.1769040822982788,0.12202191352844238,45.0,,0,0
595,mistral_large,-6101296284834611487,mistral_large_-6101296284834611487,6,0.04510241746902466,0.13987308740615845,0.16712433099746704,43.0,,0,0
595,mistral_large,-6101296284834611487,mistral_large_-6101296284834611487,7,0.051917970180511475,0.15459823608398438,0.21904230117797852,46.0,,0,0
595,mistral_large,-6101296284834611487,mistral_large_-6101296284834611487,8,0.03312695026397705,0.1603371500968933,0.25216925144195557,53.0,,0,1
596,mistral_large,6590774506138796925,mistral_large_6590774506138796925,0,,0.2188597321510315,0.0,16.0,,0,0
596,mistral_large,6590774506138796925,mistral_large_6590774506138796925,1,0.07639366388320923,0.14095419645309448,0.07639366388320923,19.0,,0,0
596,mistral_large,6590774506138796925,mistral_large_6590774506138796925,2,0.07160615921020508,0.12967711687088013,0.1479998230934143,32.0,,0,0
596,mistral_large,6590774506138796925,mistral_large_6590774506138796925,3,0.05309748649597168,0.1692742109298706,0.201097309589386,26.0,,1,0
596,mistral_large,6590774506138796925,mistral_large_6590774506138796925,4,0.08592534065246582,0.2705268859863281,0.2870226502418518,26.0,,0,0
596,mistral_large,6590774506138796925,mistral_large_6590774506138796925,5,0.12221479415893555,0.206451416015625,0.40923744440078735,25.0,,0,0
596,mistral_large,6590774506138796925,mistral_large_6590774506138796925,6,0.13533365726470947,0.20594573020935059,0.5445711016654968,23.0,,0,0
596,mistral_large,6590774506138796925,mistral_large_6590774506138796925,7,0.06044667959213257,0.21743643283843994,0.6050177812576294,26.0,,0,0
596,mistral_large,6590774506138796925,mistral_large_6590774506138796925,8,0.07440239191055298,0.20940524339675903,0.6794201731681824,33.0,,0,0
597,mistral_large,3505568910536708427,mistral_large_3505568910536708427,0,,0.08708131313323975,0.0,36.0,,0,0
597,mistral_large,3505568910536708427,mistral_large_3505568910536708427,1,0.010487377643585205,0.1290987730026245,0.010487377643585205,39.0,,0,0
597,mistral_large,3505568910536708427,mistral_large_3505568910536708427,2,0.035386621952056885,0.13819628953933716,0.04587399959564209,52.0,,0,0
597,mistral_large,3505568910536708427,mistral_large_3505568910536708427,3,0.02330946922302246,0.17366749048233032,0.06918346881866455,46.0,,0,0
597,mistral_large,3505568910536708427,mistral_large_3505568910536708427,4,0.025901377201080322,0.20453333854675293,0.09508484601974487,46.0,,0,0
597,mistral_large,3505568910536708427,mistral_large_3505568910536708427,5,0.03300201892852783,0.17175805568695068,0.1280868649482727,45.0,,0,0
597,mistral_large,3505568910536708427,mistral_large_3505568910536708427,6,0.041732072830200195,0.14689958095550537,0.1698189377784729,44.0,,0,0
597,mistral_large,3505568910536708427,mistral_large_3505568910536708427,7,0.018191754817962646,0.16567933559417725,0.18801069259643555,47.0,,0,0
597,mistral_large,3505568910536708427,mistral_large_3505568910536708427,8,0.023282647132873535,0.18696141242980957,0.21129333972930908,53.0,,0,1
598,mistral_large,8776786827637128737,mistral_large_8776786827637128737,0,,0.05898714065551758,0.0,45.0,,0,0
598,mistral_large,8776786827637128737,mistral_large_8776786827637128737,1,0.022557973861694336,0.0616840124130249,0.022557973861694336,48.0,,1,0
598,mistral_large,8776786827637128737,mistral_large_8776786827637128737,2,0.022329866886138916,0.07050865888595581,0.04488784074783325,61.0,,0,0
598,mistral_large,8776786827637128737,mistral_large_8776786827637128737,3,0.019959747791290283,0.06721150875091553,0.06484758853912354,55.0,,0,0
598,mistral_large,8776786827637128737,mistral_large_8776786827637128737,4,0.024924635887145996,0.09810847043991089,0.08977222442626953,55.0,,0,0
598,mistral_large,8776786827637128737,mistral_large_8776786827637128737,5,0.043579161167144775,0.06855332851409912,0.1333513855934143,54.0,,0,0
598,mistral_large,8776786827637128737,mistral_large_8776786827637128737,6,0.0408439040184021,0.05853909254074097,0.1741952896118164,53.0,,0,0
598,mistral_large,8776786827637128737,mistral_large_8776786827637128737,7,0.03014981746673584,0.056336283683776855,0.20434510707855225,56.0,,0,0
598,mistral_large,8776786827637128737,mistral_large_8776786827637128737,8,0.017477869987487793,0.07160741090774536,0.22182297706604004,62.0,,0,0
599,mistral_large,-744178892423388350,mistral_large_-744178892423388350,0,,0.2743632197380066,0.0,15.0,,0,0
599,mistral_large,-744178892423388350,mistral_large_-744178892423388350,1,0.0451202392578125,0.3240136504173279,0.0451202392578125,18.0,,0,0
599,mistral_large,-744178892423388350,mistral_large_-744178892423388350,2,0.07087826728820801,0.21426433324813843,0.11599850654602051,31.0,,0,0
599,mistral_large,-744178892423388350,mistral_large_-744178892423388350,3,0.06480211019515991,0.2786650061607361,0.18080061674118042,25.0,,0,0
599,mistral_large,-744178892423388350,mistral_large_-744178892423388350,4,0.13576388359069824,0.4875760078430176,0.31656450033187866,25.0,,0,0
599,mistral_large,-744178892423388350,mistral_large_-744178892423388350,5,0.18425321578979492,0.33789098262786865,0.5008177161216736,24.0,,0,0
599,mistral_large,-744178892423388350,mistral_large_-744178892423388350,6,0.11348330974578857,0.23376238346099854,0.6143010258674622,22.0,,0,0
599,mistral_large,-744178892423388350,mistral_large_-744178892423388350,7,0.05039012432098389,0.28725695610046387,0.664691150188446,25.0,,0,0
599,mistral_large,-744178892423388350,mistral_large_-744178892423388350,8,0.18311601877212524,0.4018150568008423,0.8478071689605713,32.0,,0,1
600,mistral_large,6369060842170071629,mistral_large_6369060842170071629,0,,0.06516838073730469,0.0,45.0,,0,0
600,mistral_large,6369060842170071629,mistral_large_6369060842170071629,1,0.013618230819702148,0.12798887491226196,0.013618230819702148,48.0,,0,0
600,mistral_large,6369060842170071629,mistral_large_6369060842170071629,2,0.027971923351287842,0.08757936954498291,0.04159015417098999,61.0,,0,0
600,mistral_large,6369060842170071629,mistral_large_6369060842170071629,3,0.015063822269439697,0.09692180156707764,0.05665397644042969,55.0,,0,0
600,mistral_large,6369060842170071629,mistral_large_6369060842170071629,4,0.03204554319381714,0.1489802598953247,0.08869951963424683,55.0,,1,0
600,mistral_large,6369060842170071629,mistral_large_6369060842170071629,5,0.03229022026062012,0.10539388656616211,0.12098973989486694,54.0,,0,0
600,mistral_large,6369060842170071629,mistral_large_6369060842170071629,6,0.03142499923706055,0.07390183210372925,0.1524147391319275,53.0,,0,0
600,mistral_large,6369060842170071629,mistral_large_6369060842170071629,7,0.020765066146850586,0.09022414684295654,0.17317980527877808,56.0,,0,0
600,mistral_large,6369060842170071629,mistral_large_6369060842170071629,8,0.02875065803527832,0.11935395002365112,0.2019304633140564,62.0,,0,0
601,mistral_large,-5780979653487244662,mistral_large_-5780979653487244662,0,,0.17483901977539062,0.0,31.0,,1,0
601,mistral_large,-5780979653487244662,mistral_large_-5780979653487244662,1,,,,,,0,0
601,mistral_large,-5780979653487244662,mistral_large_-5780979653487244662,2,,,,,,0,0
601,mistral_large,-5780979653487244662,mistral_large_-5780979653487244662,3,,,,,,0,0
601,mistral_large,-5780979653487244662,mistral_large_-5780979653487244662,4,,,,,,0,0
601,mistral_large,-5780979653487244662,mistral_large_-5780979653487244662,5,,,,,,0,0
601,mistral_large,-5780979653487244662,mistral_large_-5780979653487244662,6,,,,,,0,0
601,mistral_large,-5780979653487244662,mistral_large_-5780979653487244662,7,,,,,,0,0
601,mistral_large,-5780979653487244662,mistral_large_-5780979653487244662,8,,,,,,0,0
602,mistral_large,-8710679049941380998,mistral_large_-8710679049941380998,0,,0.11675828695297241,0.0,42.0,,0,0
602,mistral_large,-8710679049941380998,mistral_large_-8710679049941380998,1,0.017540454864501953,0.08802205324172974,0.017540454864501953,45.0,,0,0
602,mistral_large,-8710679049941380998,mistral_large_-8710679049941380998,2,0.033342838287353516,0.1011054515838623,0.05088329315185547,58.0,,0,0
602,mistral_large,-8710679049941380998,mistral_large_-8710679049941380998,3,0.017127811908721924,0.11039268970489502,0.06801110506057739,52.0,,0,0
602,mistral_large,-8710679049941380998,mistral_large_-8710679049941380998,4,0.028597772121429443,0.13414645195007324,0.09660887718200684,52.0,,0,0
602,mistral_large,-8710679049941380998,mistral_large_-8710679049941380998,5,0.02755725383758545,0.13201802968978882,0.12416613101959229,51.0,,0,0
602,mistral_large,-8710679049941380998,mistral_large_-8710679049941380998,6,0.05196952819824219,0.12494707107543945,0.17613565921783447,49.0,,0,0
602,mistral_large,-8710679049941380998,mistral_large_-8710679049941380998,7,0.01395183801651001,0.12091720104217529,0.19008749723434448,52.0,,0,0
602,mistral_large,-8710679049941380998,mistral_large_-8710679049941380998,8,0.03135555982589722,0.12742489576339722,0.2214430570602417,59.0,,0,1
603,mistral_large,4851608506085517895,mistral_large_4851608506085517895,0,,0.16345304250717163,0.0,21.0,,1,0
603,mistral_large,4851608506085517895,mistral_large_4851608506085517895,1,,,,,,0,0
603,mistral_large,4851608506085517895,mistral_large_4851608506085517895,2,,,,,,0,0
603,mistral_large,4851608506085517895,mistral_large_4851608506085517895,3,,,,,,0,0
603,mistral_large,4851608506085517895,mistral_large_4851608506085517895,4,,,,,,0,0
603,mistral_large,4851608506085517895,mistral_large_4851608506085517895,5,,,,,,0,0
603,mistral_large,4851608506085517895,mistral_large_4851608506085517895,6,,,,,,0,0
603,mistral_large,4851608506085517895,mistral_large_4851608506085517895,7,,,,,,0,0
603,mistral_large,4851608506085517895,mistral_large_4851608506085517895,8,,,,,,0,0
604,mistral_large,-987377222932030443,mistral_large_-987377222932030443,0,,0.06172800064086914,0.0,54.0,,0,0
604,mistral_large,-987377222932030443,mistral_large_-987377222932030443,1,0.007606208324432373,0.06319278478622437,0.007606208324432373,57.0,,0,0
604,mistral_large,-987377222932030443,mistral_large_-987377222932030443,2,0.013492047786712646,0.07802420854568481,0.02109825611114502,70.0,,0,0
604,mistral_large,-987377222932030443,mistral_large_-987377222932030443,3,0.008760213851928711,0.07407259941101074,0.02985846996307373,64.0,,0,0
604,mistral_large,-987377222932030443,mistral_large_-987377222932030443,4,0.014330685138702393,0.09157049655914307,0.04418915510177612,64.0,,1,0
604,mistral_large,-987377222932030443,mistral_large_-987377222932030443,5,0.019506990909576416,0.08185607194900513,0.06369614601135254,63.0,,0,0
604,mistral_large,-987377222932030443,mistral_large_-987377222932030443,6,0.021370887756347656,0.07472288608551025,0.0850670337677002,65.0,,0,0
604,mistral_large,-987377222932030443,mistral_large_-987377222932030443,7,0.02062934637069702,0.07399672269821167,0.10569638013839722,68.0,,0,0
604,mistral_large,-987377222932030443,mistral_large_-987377222932030443,8,0.018294155597686768,0.07906436920166016,0.12399053573608398,71.0,,0,0
605,mistral_large,907672870061634015,mistral_large_907672870061634015,0,,0.12604808807373047,0.0,40.0,,1,0
605,mistral_large,907672870061634015,mistral_large_907672870061634015,1,,,,,,0,0
605,mistral_large,907672870061634015,mistral_large_907672870061634015,2,,,,,,0,0
605,mistral_large,907672870061634015,mistral_large_907672870061634015,3,,,,,,0,0
605,mistral_large,907672870061634015,mistral_large_907672870061634015,4,,,,,,0,0
605,mistral_large,907672870061634015,mistral_large_907672870061634015,5,,,,,,0,0
605,mistral_large,907672870061634015,mistral_large_907672870061634015,6,,,,,,0,0
605,mistral_large,907672870061634015,mistral_large_907672870061634015,7,,,,,,0,0
605,mistral_large,907672870061634015,mistral_large_907672870061634015,8,,,,,,0,0
606,mistral_large,3403694790362878903,mistral_large_3403694790362878903,0,,0.08925920724868774,0.0,51.0,,1,0
606,mistral_large,3403694790362878903,mistral_large_3403694790362878903,1,,,,,,0,0
606,mistral_large,3403694790362878903,mistral_large_3403694790362878903,2,,,,,,0,0
606,mistral_large,3403694790362878903,mistral_large_3403694790362878903,3,,,,,,0,0
606,mistral_large,3403694790362878903,mistral_large_3403694790362878903,4,,,,,,0,0
606,mistral_large,3403694790362878903,mistral_large_3403694790362878903,5,,,,,,0,0
606,mistral_large,3403694790362878903,mistral_large_3403694790362878903,6,,,,,,0,0
606,mistral_large,3403694790362878903,mistral_large_3403694790362878903,7,,,,,,0,0
606,mistral_large,3403694790362878903,mistral_large_3403694790362878903,8,,,,,,0,0
607,mistral_large,6102465590309519068,mistral_large_6102465590309519068,0,,0.04489558935165405,0.0,80.0,,0,0
607,mistral_large,6102465590309519068,mistral_large_6102465590309519068,1,0.0331416130065918,0.06268501281738281,0.0331416130065918,83.0,,0,0
607,mistral_large,6102465590309519068,mistral_large_6102465590309519068,2,0.020268499851226807,0.05811595916748047,0.053410112857818604,96.0,,0,0
607,mistral_large,6102465590309519068,mistral_large_6102465590309519068,3,0.013974010944366455,0.05224555730819702,0.06738412380218506,90.0,,1,0
607,mistral_large,6102465590309519068,mistral_large_6102465590309519068,4,0.032580554485321045,0.09038394689559937,0.0999646782875061,90.0,,0,0
607,mistral_large,6102465590309519068,mistral_large_6102465590309519068,5,0.04871124029159546,0.05547279119491577,0.14867591857910156,89.0,,0,0
607,mistral_large,6102465590309519068,mistral_large_6102465590309519068,6,0.06311416625976562,0.06517714262008667,0.2117900848388672,101.0,,0,0
607,mistral_large,6102465590309519068,mistral_large_6102465590309519068,7,0.043479204177856445,0.05432504415512085,0.25526928901672363,97.0,,0,0
607,mistral_large,6102465590309519068,mistral_large_6102465590309519068,8,0.06616014242172241,0.07797914743423462,0.32142943143844604,97.0,,0,0
608,mistral_large,-7963685175743759952,mistral_large_-7963685175743759952,0,,0.05081307888031006,0.0,84.0,,0,0
608,mistral_large,-7963685175743759952,mistral_large_-7963685175743759952,1,0.015273809432983398,0.08420830965042114,0.015273809432983398,87.0,,0,0
608,mistral_large,-7963685175743759952,mistral_large_-7963685175743759952,2,0.016920268535614014,0.07004499435424805,0.03219407796859741,100.0,,0,0
608,mistral_large,-7963685175743759952,mistral_large_-7963685175743759952,3,0.011907100677490234,0.07239407300949097,0.044101178646087646,94.0,,0,0
608,mistral_large,-7963685175743759952,mistral_large_-7963685175743759952,4,0.03354799747467041,0.10493773221969604,0.07764917612075806,94.0,,0,0
608,mistral_large,-7963685175743759952,mistral_large_-7963685175743759952,5,0.044040560722351074,0.06658798456192017,0.12168973684310913,93.0,,0,0
608,mistral_large,-7963685175743759952,mistral_large_-7963685175743759952,6,0.08934509754180908,0.15466785430908203,0.2110348343849182,104.0,,0,0
608,mistral_large,-7963685175743759952,mistral_large_-7963685175743759952,7,0.019795477390289307,0.11717766523361206,0.23083031177520752,107.0,,0,0
608,mistral_large,-7963685175743759952,mistral_large_-7963685175743759952,8,0.056517064571380615,0.0788833498954773,0.28734737634658813,101.0,,1,0
609,mistral_large,-9136588459281624972,mistral_large_-9136588459281624972,0,,0.09850430488586426,0.0,21.0,,1,0
609,mistral_large,-9136588459281624972,mistral_large_-9136588459281624972,1,,,,,,0,0
609,mistral_large,-9136588459281624972,mistral_large_-9136588459281624972,2,,,,,,0,0
609,mistral_large,-9136588459281624972,mistral_large_-9136588459281624972,3,,,,,,0,0
609,mistral_large,-9136588459281624972,mistral_large_-9136588459281624972,4,,,,,,0,0
609,mistral_large,-9136588459281624972,mistral_large_-9136588459281624972,5,,,,,,0,0
609,mistral_large,-9136588459281624972,mistral_large_-9136588459281624972,6,,,,,,0,0
609,mistral_large,-9136588459281624972,mistral_large_-9136588459281624972,7,,,,,,0,0
609,mistral_large,-9136588459281624972,mistral_large_-9136588459281624972,8,,,,,,0,0
610,mistral_large,-3937997456660058261,mistral_large_-3937997456660058261,0,,0.05382871627807617,0.0,31.0,,0,0
610,mistral_large,-3937997456660058261,mistral_large_-3937997456660058261,1,0.006295323371887207,0.09667611122131348,0.006295323371887207,34.0,,0,0
610,mistral_large,-3937997456660058261,mistral_large_-3937997456660058261,2,0.017485380172729492,0.11039483547210693,0.0237807035446167,47.0,,0,0
610,mistral_large,-3937997456660058261,mistral_large_-3937997456660058261,3,0.017187416553497314,0.09948772192001343,0.040968120098114014,41.0,,0,0
610,mistral_large,-3937997456660058261,mistral_large_-3937997456660058261,4,0.023598194122314453,0.1386922001838684,0.06456631422042847,41.0,,0,0
610,mistral_large,-3937997456660058261,mistral_large_-3937997456660058261,5,0.022892355918884277,0.11212587356567383,0.08745867013931274,40.0,,0,0
610,mistral_large,-3937997456660058261,mistral_large_-3937997456660058261,6,0.0728377103805542,0.09592431783676147,0.16029638051986694,39.0,,0,0
610,mistral_large,-3937997456660058261,mistral_large_-3937997456660058261,7,0.06041973829269409,0.09811246395111084,0.22071611881256104,48.0,,0,0
610,mistral_large,-3937997456660058261,mistral_large_-3937997456660058261,8,0.07630032300949097,0.10398709774017334,0.297016441822052,48.0,,0,1
611,mistral_large,-6591852808329730212,mistral_large_-6591852808329730212,0,,0.07759147882461548,0.0,84.0,,0,0
611,mistral_large,-6591852808329730212,mistral_large_-6591852808329730212,1,0.0578349232673645,0.09134179353713989,0.0578349232673645,87.0,,0,0
611,mistral_large,-6591852808329730212,mistral_large_-6591852808329730212,2,0.038820087909698486,0.08303534984588623,0.09665501117706299,100.0,,0,0
611,mistral_large,-6591852808329730212,mistral_large_-6591852808329730212,3,0.022362053394317627,0.062329769134521484,0.11901706457138062,94.0,,0,0
611,mistral_large,-6591852808329730212,mistral_large_-6591852808329730212,4,0.059655725955963135,0.14659017324447632,0.17867279052734375,94.0,,1,0
611,mistral_large,-6591852808329730212,mistral_large_-6591852808329730212,5,0.08120977878570557,0.08189588785171509,0.2598825693130493,93.0,,0,0
611,mistral_large,-6591852808329730212,mistral_large_-6591852808329730212,6,0.09678614139556885,0.09444969892501831,0.35666871070861816,107.0,,0,0
611,mistral_large,-6591852808329730212,mistral_large_-6591852808329730212,7,0.22184932231903076,0.20936620235443115,0.5785180330276489,100.0,,0,0
611,mistral_large,-6591852808329730212,mistral_large_-6591852808329730212,8,0.15563511848449707,0.08495467901229858,0.734153151512146,101.0,,0,0
612,mistral_large,5965337305547425439,mistral_large_5965337305547425439,0,,0.04177200794219971,0.0,58.0,,1,0
612,mistral_large,5965337305547425439,mistral_large_5965337305547425439,1,,,,,,0,0
612,mistral_large,5965337305547425439,mistral_large_5965337305547425439,2,,,,,,0,0
612,mistral_large,5965337305547425439,mistral_large_5965337305547425439,3,,,,,,0,0
612,mistral_large,5965337305547425439,mistral_large_5965337305547425439,4,,,,,,0,0
612,mistral_large,5965337305547425439,mistral_large_5965337305547425439,5,,,,,,0,0
612,mistral_large,5965337305547425439,mistral_large_5965337305547425439,6,,,,,,0,0
612,mistral_large,5965337305547425439,mistral_large_5965337305547425439,7,,,,,,0,0
612,mistral_large,5965337305547425439,mistral_large_5965337305547425439,8,,,,,,0,0
613,mistral_large,-2226371312228486425,mistral_large_-2226371312228486425,0,,0.048902690410614014,0.0,83.0,,0,0
613,mistral_large,-2226371312228486425,mistral_large_-2226371312228486425,1,0.0344083309173584,0.12199801206588745,0.0344083309173584,86.0,,0,0
613,mistral_large,-2226371312228486425,mistral_large_-2226371312228486425,2,0.017416179180145264,0.11440330743789673,0.05182451009750366,99.0,,0,0
613,mistral_large,-2226371312228486425,mistral_large_-2226371312228486425,3,0.015005290508270264,0.1162116527557373,0.06682980060577393,93.0,,0,0
613,mistral_large,-2226371312228486425,mistral_large_-2226371312228486425,4,0.022950828075408936,0.15762090682983398,0.08978062868118286,93.0,,0,0
613,mistral_large,-2226371312228486425,mistral_large_-2226371312228486425,5,0.03335559368133545,0.11472940444946289,0.12313622236251831,92.0,,0,0
613,mistral_large,-2226371312228486425,mistral_large_-2226371312228486425,6,0.12965595722198486,0.15428698062896729,0.2527921795845032,100.0,,0,0
613,mistral_large,-2226371312228486425,mistral_large_-2226371312228486425,7,0.12821811437606812,0.1944289207458496,0.3810102939605713,103.0,,0,0
613,mistral_large,-2226371312228486425,mistral_large_-2226371312228486425,8,0.10882699489593506,0.13330626487731934,0.48983728885650635,100.0,,0,1
614,mistral_large,-1699186072316766720,mistral_large_-1699186072316766720,0,,0.06546539068222046,0.0,49.0,,0,0
614,mistral_large,-1699186072316766720,mistral_large_-1699186072316766720,1,0.0509757399559021,0.09499585628509521,0.0509757399559021,52.0,,0,0
614,mistral_large,-1699186072316766720,mistral_large_-1699186072316766720,2,0.017239749431610107,0.11556267738342285,0.06821548938751221,65.0,,0,0
614,mistral_large,-1699186072316766720,mistral_large_-1699186072316766720,3,0.01774764060974121,0.09545350074768066,0.08596312999725342,59.0,,0,0
614,mistral_large,-1699186072316766720,mistral_large_-1699186072316766720,4,0.026574373245239258,0.12847524881362915,0.11253750324249268,59.0,,0,0
614,mistral_large,-1699186072316766720,mistral_large_-1699186072316766720,5,0.0416642427444458,0.09351903200149536,0.15420174598693848,58.0,,0,0
614,mistral_large,-1699186072316766720,mistral_large_-1699186072316766720,6,0.03865283727645874,0.09960436820983887,0.19285458326339722,57.0,,0,0
614,mistral_large,-1699186072316766720,mistral_large_-1699186072316766720,7,0.024148225784301758,0.1279597282409668,0.21700280904769897,60.0,,0,0
614,mistral_large,-1699186072316766720,mistral_large_-1699186072316766720,8,0.033290326595306396,0.1324482560157776,0.25029313564300537,66.0,,0,1
615,mistral_large,-1015566502205770028,mistral_large_-1015566502205770028,0,,0.04556328058242798,0.0,75.0,,0,0
615,mistral_large,-1015566502205770028,mistral_large_-1015566502205770028,1,0.025897622108459473,0.07153934240341187,0.025897622108459473,78.0,,0,0
615,mistral_large,-1015566502205770028,mistral_large_-1015566502205770028,2,0.015123903751373291,0.07228004932403564,0.041021525859832764,91.0,,0,0
615,mistral_large,-1015566502205770028,mistral_large_-1015566502205770028,3,0.008233428001403809,0.07521963119506836,0.04925495386123657,85.0,,0,0
615,mistral_large,-1015566502205770028,mistral_large_-1015566502205770028,4,0.021336734294891357,0.10354626178741455,0.07059168815612793,85.0,,0,0
615,mistral_large,-1015566502205770028,mistral_large_-1015566502205770028,5,0.03096824884414673,0.07681149244308472,0.10155993700027466,84.0,,0,0
615,mistral_large,-1015566502205770028,mistral_large_-1015566502205770028,6,0.05082124471664429,0.08744299411773682,0.15238118171691895,83.0,,0,0
